Codigo Linha;Linha;Referencia;Produto;Qtd Venda
1;SAND.KIDY BABY EQUILIBRIO;10870;SAND.KIDY BABY MNO EQUILÍBRIO TAUPE/CASTOR;12
1;SAND.KIDY BABY EQUILIBRIO;10874;SAND.KIDY BABY MNO EQUILÍBRIO PTO/NATURAL/LARANJA;9
1;SAND.KIDY BABY EQUILIBRIO;10890;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/VERMELHO;11
1;SAND.KIDY BABY EQUILIBRIO;10894;SAND.KIDY BABY MNO EQUILÍBRIO PRETO;12
1;SAND.KIDY BABY EQUILIBRIO;10894;SAND.KIDY BABY MNO EQUILÍBRIO TAUPE/LARANJA;12
1;SAND.KIDY BABY EQUILIBRIO;10903;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/CINZA;24
1;SAND.KIDY BABY EQUILIBRIO;10903;SAND.KIDY BABY MNO EQUILÍBRIO PRETO/NATURAL;12
1;SAND.KIDY BABY EQUILIBRIO;10904;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/VERMELHO;12
1;SAND.KIDY BABY EQUILIBRIO;10905;SAND.KIDY BABY MNO EQUILÍBRIO MARROM/AZUL;42
1;SAND.KIDY BABY EQUILIBRIO;10906;SAND.KIDY BABY MNO EQUILÍBRIO CASTOR/TAUPE/MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;10915;SAND.KIDY BABY MNO EQUILÍBRIO AZ.STONE;0
1;SAND.KIDY BABY EQUILIBRIO;10915;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO;24
1;SAND.KIDY BABY EQUILIBRIO;10919;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO;24
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNA EQUILÍBRIO GÉRBERA/NUDE/PINK;12
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNA EQUILÍBRIO LILÁS/NUDE/PINK;24
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNA EQUILÍBRIO PINK/NUDE/LILÁS;0
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNO EQUILÍBRIO CINZA/AZUL ROYAL;12
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/AZUL/VERMLHO;18
1;SAND.KIDY BABY EQUILIBRIO;10921;SAND.KIDY BABY MNO EQUILÍBRIO PRETO/GRAFITE/LARNJA;0
1;SAND.KIDY BABY EQUILIBRIO;10922;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/CINZA;932
1;SAND.KIDY BABY EQUILIBRIO;10941;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO/MARINHO;12
1;SAND.KIDY BABY EQUILIBRIO;10941;SAND.KIDY BB MNO EQUILÍBRIO MARROM/CAMEL;12
1;SAND.KIDY BABY EQUILIBRIO;10951;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/CAQUI;24
1;SAND.KIDY BABY EQUILIBRIO;10952;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;6
1;SAND.KIDY BABY EQUILIBRIO;10958;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERMELHO;24
1;SAND.KIDY BABY EQUILIBRIO;10958;SAND.KIDY BB MNO EQUILÍBRIO MARROM;144
1;SAND.KIDY BABY EQUILIBRIO;10966;SAND.KIDY BB MNO EQUILÍBRIO PRETO;18
1;SAND.KIDY BABY EQUILIBRIO;10967;SAND.KIDY BB MNO EQUILÍBRIO BRANCO;34
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÍBRIO AREIA/BRANCO;107
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO/MARINHO;228
1;SAND.KIDY BABY EQUILIBRIO;10968;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;204
1;SAND.KIDY BABY EQUILIBRIO;10969;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO;24
1;SAND.KIDY BABY EQUILIBRIO;10969;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/AZUL;839
1;SAND.KIDY BABY EQUILIBRIO;10969;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/MOSTARDA;767
1;SAND.KIDY BABY EQUILIBRIO;10972;SAND.KIDY BB MNO EQUILÍBRIO CINZA/AZUL;12
1;SAND.KIDY BABY EQUILIBRIO;10975;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO/TAUPE/AZUL;0
1;SAND.KIDY BABY EQUILIBRIO;10975;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;336
1;SAND.KIDY BABY EQUILIBRIO;10977;SAND.KIDY BB MNO EQUILÍBRIO AZUL/BRANCO;6
1;SAND.KIDY BABY EQUILIBRIO;10977;SAND.KIDY BB MNO EQUILÍBRIO CINZA/PRETO;20
1;SAND.KIDY BABY EQUILIBRIO;10977;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/CARAMELO;39
1;SAND.KIDY BABY EQUILIBRIO;10977;SAND.KIDY BB MNO EQUILÍBRIO TAUPE/MARROM;24
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÍBRIO AZUL/VERMELHO;2.276
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERDE;3.242
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÍBRIO MARROM/TAUPE;1.776
1;SAND.KIDY BABY EQUILIBRIO;10980;SAND.KIDY BB MNO EQUILÍBRIO PRETO/LARANJA;74
1;SAND.KIDY BABY EQUILIBRIO;10982;SAND.KIDY BB MNO EQUILÍBRIO AZUL STONE/MARINHO/AMARELO;39
1;SAND.KIDY BABY EQUILIBRIO;10982;SAND.KIDY BB MNO EQUILÍBRIO CINZA/MARINHO;39
1;SAND.KIDY BABY EQUILIBRIO;10982;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERMELHO;30
1;SAND.KIDY BABY EQUILIBRIO;10982;SAND.KIDY BB MNO EQUILÍBRIO MARROM/TAUPE/CINZA;12
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÍBRIO CAFE/MARINHO;425
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO/CAMEL;920
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÍBRIO CINZA/MARINHO;716
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/LARANJA;2.484
1;SAND.KIDY BABY EQUILIBRIO;10985;SAND.KIDY BB MNO EQUILÍBRIO NATURAL/CARAMELO;65
1;SAND.KIDY BABY EQUILIBRIO;10986;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO;557
1;SAND.KIDY BABY EQUILIBRIO;10986;SAND.KIDY BB MNO EQUILÍBRIO CASTOR;725
1;SAND.KIDY BABY EQUILIBRIO;10986;SAND.KIDY BB MNO EQUILÍBRIO NATURAL/MARINHO;258
1;SAND.KIDY BABY EQUILIBRIO;10986;SAND.KIDY BB MNO EQUILÍBRIO PRETO/LARANJA;332
1;SAND.KIDY BABY EQUILIBRIO;10987;SAND.KIDY BB MNO EQUILÍBRIO AZUL MARINHO/VERMELHO;508
1;SAND.KIDY BABY EQUILIBRIO;10987;SAND.KIDY BB MNO EQUILÍBRIO AZUL STONE/TAUPE;84
1;SAND.KIDY BABY EQUILIBRIO;10987;SAND.KIDY BB MNO EQUILÍBRIO CAFÉ/CASTANHO;233
1;SAND.KIDY BABY EQUILIBRIO;10987;SAND.KIDY BB MNO EQUILÍBRIO NATURAL;730
1;SAND.KIDY BABY EQUILIBRIO;10989;SAND.KIDY BB MNO EQUILIBRIO CARAMELO;678
1;SAND.KIDY BABY EQUILIBRIO;10989;SAND.KIDY BB MNO EQUILIBRIO CINZA;57
1;SAND.KIDY BABY EQUILIBRIO;10989;SAND.KIDY BB MNO EQUILIBRIO MARROM;774
1;SAND.KIDY BABY EQUILIBRIO;10989;SAND.KIDY BB MNO EQUILIBRIO PRETO;399
1;SAND.KIDY BABY EQUILIBRIO;10991;SAND.KIDY BABY MNO EQUILÍBRIO PRETO;36
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÍBRIO AZUL STONE;1.080
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO;195
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;701
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÍBRIO NATURAL;117
1;SAND.KIDY BABY EQUILIBRIO;10992;SAND.KIDY BB MNO EQUILÍBRIO PRETO;156
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÍBRIO AZUL STONE;705
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO;1.538
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÍBRIO CASTOR;3.162
1;SAND.KIDY BABY EQUILIBRIO;10993;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;3.475
