Codigo Linha;Linha;Referencia;Produto;Qtd Venda
001;SAND.KIDY BABY EQUILIBRIO;0010890;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/VERMELHO;11 
001;SAND.KIDY BABY EQUILIBRIO;0010894;SAND.KIDY BABY MNO EQUILÍBRIO PRETO;12 
001;SAND.KIDY BABY EQUILIBRIO;0010894;SAND.KIDY BABY MNO EQUILÍBRIO TAUPE/LARANJA;12 
001;SAND.KIDY BABY EQUILIBRIO;0010903;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO/CINZA;12 
001;SAND.KIDY BABY EQUILIBRIO;0010905;SAND.KIDY BABY MNO EQUILÍBRIO MARROM/AZUL;12 
001;SAND.KIDY BABY EQUILIBRIO;0010921;SAND.KIDY BABY MNO EQUILÍBRIO CINZA/AZUL ROYAL;12 
001;SAND.KIDY BABY EQUILIBRIO;0010958;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERMELHO;24 
001;SAND.KIDY BABY EQUILIBRIO;0010966;SAND.KIDY BB MNO EQUILÍBRIO PRETO;12 
001;SAND.KIDY BABY EQUILIBRIO;0010968;SAND.KIDY BB MNO EQUILÍBRIO AREIA/BRANCO;36 
001;SAND.KIDY BABY EQUILIBRIO;0010968;SAND.KIDY BB MNO EQUILÍBRIO CASTANHO/MARINHO;12 
001;SAND.KIDY BABY EQUILIBRIO;0010968;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;96 
001;SAND.KIDY BABY EQUILIBRIO;0010969;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/AZUL;275 
001;SAND.KIDY BABY EQUILIBRIO;0010969;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/MOSTARDA;179 
001;SAND.KIDY BABY EQUILIBRIO;0010972;SAND.KIDY BB MNO EQUILÍBRIO CINZA/AZUL;12 
001;SAND.KIDY BABY EQUILIBRIO;0010975;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;192 
001;SAND.KIDY BABY EQUILIBRIO;0010980;SAND.KIDY BB MNO EQUILÍBRIO AZUL/VERMELHO;407 
001;SAND.KIDY BABY EQUILIBRIO;0010980;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERDE;1.188 
001;SAND.KIDY BABY EQUILIBRIO;0010980;SAND.KIDY BB MNO EQUILÍBRIO MARROM/TAUPE;336 
001;SAND.KIDY BABY EQUILIBRIO;0010985;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/LARANJA;12 
001;SAND.KIDY BABY EQUILIBRIO;0010986;SAND.KIDY BB MNO EQUILÍBRIO CASTOR;12 
001;SAND.KIDY BABY EQUILIBRIO;0010987;SAND.KIDY BB MNO EQUILÍBRIO NATURAL;12 
001;SAND.KIDY BABY EQUILIBRIO;0010989;SAND.KIDY BB MNO EQUILIBRIO MARROM;72 
001;SAND.KIDY BABY EQUILIBRIO;0010992;SAND.KIDY BB MNO EQUILÍBRIO AZUL STONE;12 
001;SAND.KIDY BABY EQUILIBRIO;0010993;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO;6 
001;SAND.KIDY BABY EQUILIBRIO;0010993;SAND.KIDY BB MNO EQUILÍBRIO CASTOR;12 
001;SAND.KIDY BABY EQUILIBRIO;0010993;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;60 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO CAFÉ/CAMEL;480 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO;819 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO CARAMELO/STONE;9 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO CASTOR;1.409 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO CASTOR/BEGE;9 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;839 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO MARINHO/VERDE;321 
001;SAND.KIDY BABY EQUILIBRIO;0010994;SAND.KIDY BB MNO EQUILÍBRIO NATURAL;202 
001;SAND.KIDY BABY EQUILIBRIO;0010995;SAND.KIDY BB MNO EQUILÍBRIO MARINHO;18 
001;SAND.KIDY BABY EQUILIBRIO;0010998;SAND.KIDY BB MNO EQUILIBRIO NATURAL;33 
001;SAND.KIDY BABY EQUILIBRIO;0010998;SAND.KIDY BB MNO EQUILIBRIO PRETO/LARANJA;9 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO CAFÉ/MARINHO;1.389 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO CASTANHO/CAMEL;5.411 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO CASTANHO/MARINHO;1.169 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO CINZA/MARINHO;2.932 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/AZUL STONE;1.335 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/LARANJA;10.072 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/TAUPE;177 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO MARINHO/VERDE;663 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO NATURAL/CARAMELO;9.820 
001;SAND.KIDY BABY EQUILIBRIO;0010999;SAND.KIDY BB MNO EQUILIBRIO PRETO/CAFE;0 
001;SAND.KIDY BABY EQUILIBRIO;0011000;SAND.KIDY BABY MNO EQUILÍBRIO AZUL STONE;12 
001;SAND.KIDY BABY EQUILIBRIO;0011000;SAND.KIDY BABY MNO EQUILÍBRIO CARAMELO;228 
001;SAND.KIDY BABY EQUILIBRIO;0011000;SAND.KIDY BABY MNO EQUILÍBRIO MARINHO;228 
001;SAND.KIDY BABY EQUILIBRIO;0011010;SAND.KIDY BB MNO MARINHO;12 
001;SAND.KIDY BABY EQUILIBRIO;0011010;SAND.KIDY BB MNO MARROM;12 
001;SAND.KIDY BABY EQUILIBRIO;0011012;SAND.KIDY BB MNO AMARELO;12 
001;SAND.KIDY BABY EQUILIBRIO;0011012;SAND.KIDY BB MNO MARINHO;9 
001;SAND.KIDY BABY EQUILIBRIO;0011013;SANDÁLIA KIDY BABY MNA PRETO;12 
001;SAND.KIDY BABY EQUILIBRIO;0011014;SAND.KIDY BABY EQUILÍBRIO MARINHO/AMARELO NEON;33 
001;SAND.KIDY BABY EQUILIBRIO;0011014;SAND.KIDY BABY EQUILÍBRIO PRETO/LARANJA;12 
001;SAND.KIDY BABY EQUILIBRIO;0011015;SANDÁLIA KIDY BABY EQUILÍBRIO CAFE/CARAMELO;420 
001;SAND.KIDY BABY EQUILIBRIO;0011015;SANDÁLIA KIDY BABY EQUILÍBRIO CARAMELO/MARINHO;2.595 
001;SAND.KIDY BABY EQUILIBRIO;0011015;SANDÁLIA KIDY BABY EQUILÍBRIO CASTANHO/MARROM;459 
001;SAND.KIDY BABY EQUILIBRIO;0011015;SANDÁLIA KIDY BABY EQUILÍBRIO MARINHO;1.268 
001;SAND.KIDY BABY EQUILIBRIO;0011016;SANDÁLIA KIDY BABY EQUILÍBRIO CAFE/AREIA/CASTOR;1.618 
001;SAND.KIDY BABY EQUILIBRIO;0011016;SANDÁLIA KIDY BABY EQUILÍBRIO MARINHO/NATURAL/AZUL;897 
001;SAND.KIDY BABY EQUILIBRIO;0011016;SANDÁLIA KIDY BABY EQUILÍBRIO NATURAL/MARROM;390 
001;SAND.KIDY BABY EQUILIBRIO;0011016;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO/MARROM;666 
001;SAND.KIDY BABY EQUILIBRIO;0011017;SANDÁLIA KIDY BABY EQUILÍBRIO CAFE;351 
001;SAND.KIDY BABY EQUILIBRIO;0011017;SANDÁLIA KIDY BABY EQUILÍBRIO CARAMELO/MARINHO;764 
001;SAND.KIDY BABY EQUILIBRIO;0011017;SANDÁLIA KIDY BABY EQUILÍBRIO MARINHO;851 
001;SAND.KIDY BABY EQUILIBRIO;0011017;SANDÁLIA KIDY BABY EQUILÍBRIO NATURAL/CARAMELO;1.730 
001;SAND.KIDY BABY EQUILIBRIO;0011018;SANDÁLIA KIDY BABY EQUILÍBRIO CAFE;837 
001;SAND.KIDY BABY EQUILIBRIO;0011018;SANDÁLIA KIDY BABY EQUILÍBRIO MARINHO/LARANJA;1.565 
001;SAND.KIDY BABY EQUILIBRIO;0011018;SANDÁLIA KIDY BABY EQUILÍBRIO NATURAL;270 
001;SAND.KIDY BABY EQUILIBRIO;0011018;SANDÁLIA KIDY BABY EQUILÍBRIO PRETO/VERDE;746 
001;SAND.KIDY BABY EQUILIBRIO;0011019;SANDALIA KIDY BABY EQUILIBRIO AZ.ROYAL/MARINHO;42 
001;SAND.KIDY BABY EQUILIBRIO;0011019;SANDALIA KIDY BABY EQUILIBRIO MARINHO;771 
001;SAND.KIDY BABY EQUILIBRIO;0011019;SANDALIA KIDY BABY EQUILIBRIO MARINHO/LARANJA;57 
001;SAND.KIDY BABY EQUILIBRIO;0011019;SANDALIA KIDY BABY EQUILIBRIO PRETO/VERDE;423 
001;SAND.KIDY BABY EQUILIBRIO;0011020;SANDALIA KIDY BABY EQUILIBRIO CINZA;20 
001;SAND.KIDY BABY EQUILIBRIO;0011020;SANDALIA KIDY BABY EQUILIBRIO MARINHO;102 
001;SAND.KIDY BABY EQUILIBRIO;0011020;SANDALIA KIDY BABY EQUILIBRIO MARROM;80 
001;SAND.KIDY BABY EQUILIBRIO;0011021;SANDALIA KIDY BABY EQUILIBRIO AMARELO;18 
001;SAND.KIDY BABY EQUILIBRIO;0011021;SANDALIA KIDY BABY EQUILIBRIO MARINHO;48 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO AZUL/VERDE/CINZA;610 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO CASTANHO/MARINHO;3.414 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO CASTOR/LARANJA;2.216 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO MARINHO/AZ.STONE;1.289 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO NATURAL/CARAMELO;849 
001;SAND.KIDY BABY EQUILIBRIO;0011025;SANDALIA KIDY BABY EQUILIBRIO PRETO/CAFE;336 
001;SAND.KIDY BABY EQUILIBRIO;0011026;SAND.KIDY BB MNO AZUL/VERDE;633 
001;SAND.KIDY BABY EQUILIBRIO;0011026;SAND.KIDY BB MNO CASTOR/VERMELHO;123 
001;SAND.KIDY BABY EQUILIBRIO;0011026;SAND.KIDY BB MNO MARINHO/CASTANHO;297 
001;SAND.KIDY BABY EQUILIBRIO;0011026;SAND.KIDY BB MNO NATURAL/CARAMELO;351 
001;SAND.KIDY BABY EQUILIBRIO;0011026;SAND.KIDY BB MNO PRETO/CAFÉ;1.452 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO AZUL/VERDE;327 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO CASTANHO/MARINHO;1.827 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO CASTOR/LARANJA;2.474 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO MARINHO/AZUL STONE;4.557 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO NATURAL/CARAMELO;1.138 
001;SAND.KIDY BABY EQUILIBRIO;0011027;SAND.KIDY BB MNO PRETO/CAFE;783 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO AZUL/VERDE;283 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO CAFÉ/CAMEL;564 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO CINZA/MARINHO/VERMELHO;678 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO MARINHO/AZUL STONE;723 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO NATURAL/MARINHO;1.383 
001;SAND.KIDY BABY EQUILIBRIO;0011028;SAND.KIDY BB MNO PRETO/CAFÉ;525 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO AZUL/VERDE;438 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO CAFÉ/CAMEL;3.490 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO CINZA/MARINHO/VERMELHO;1.167 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO MARINHO/AZUL STONE;2.224 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO NATURAL/MARINHO;926 
001;SAND.KIDY BABY EQUILIBRIO;0011029;SAND.KIDY BB MNO PRETO/CAFÉ;489 
001;SAND.KIDY BABY EQUILIBRIO;0011030;SAND.KIDY BABY EQUILIBRIO AZUL/VERDE;501 
001;SAND.KIDY BABY EQUILIBRIO;0011030;SAND.KIDY BABY EQUILIBRIO CASTOR/VERMELHO;201 
001;SAND.KIDY BABY EQUILIBRIO;0011030;SAND.KIDY BABY EQUILIBRIO MARINHO/CASTANHO;648 
001;SAND.KIDY BABY EQUILIBRIO;0011030;SAND.KIDY BABY EQUILIBRIO NATURAL/CARAMELO;422 
001;SAND.KIDY BABY EQUILIBRIO;0011030;SAND.KIDY BABY EQUILIBRIO PRETO/CAFE;405 
